Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_9,9,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_9,9,euclidean,sim
0.13333333333333333,1.0,0.6956521739130436,euclidean_True_9,9,euclidean,sim
0.06666666666666667,0.0625,0.10126582278481013,euclidean_True_9,9,euclidean,sim
0.4117647058823529,0.875,1.1428571428571428,euclidean_True_10,10,euclidean,sim
0.36363636363636365,0.2857142857142857,0.47761194029850745,euclidean_True_10,10,euclidean,sim
0.625,0.5,0.8333333333333334,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.3888888888888889,0.875,1.12,euclidean_True_10,10,euclidean,sim
0.125,0.5,0.5,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0625,0.3333333333333333,0.28571428571428575,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.125,0.5,0.5,euclidean_True_10,10,euclidean,sim
0.3888888888888889,0.875,1.12,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.25,0.3333333333333333,0.5,euclidean_True_10,10,euclidean,sim
0.3333333333333333,1.0,1.142857142857143,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.11764705882352941,0.6666666666666666,0.5517241379310345,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.1875,0.375,0.5,euclidean_True_10,10,euclidean,sim
0.4,0.2727272727272727,0.4660194174757281,euclidean_True_10,10,euclidean,sim
0.35,1.0,1.1666666666666667,euclidean_True_10,10,euclidean,sim
0.05,0.3333333333333333,0.25,euclidean_True_10,10,euclidean,sim
0.29411764705882354,0.7142857142857143,0.888888888888889,euclidean_True_10,10,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.35294117647058826,0.75,0.9795918367346937,euclidean_True_10,10,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.11764705882352941,1.0,0.6399999999999999,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_10,10,euclidean,sim
0.4117647058823529,0.5833333333333334,0.8615384615384616,euclidean_True_10,10,euclidean,sim
0.3157894736842105,0.75,0.9411764705882353,euclidean_True_10,10,euclidean,sim
0.3333333333333333,0.5,0.7272727272727273,euclidean_True_10,10,euclidean,sim
0.1111111111111111,1.0,0.6153846153846153,euclidean_True_10,10,euclidean,sim
0.2631578947368421,0.5555555555555556,0.7272727272727273,euclidean_True_10,10,euclidean,sim
0.15789473684210525,0.42857142857142855,0.5106382978723404,euclidean_True_10,10,euclidean,sim
0.15384615384615385,0.5,0.5517241379310345,euclidean_True_10,10,euclidean,sim
0.35714285714285715,0.5555555555555556,0.8,euclidean_True_10,10,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_10,10,euclidean,sim
0.23076923076923078,0.5,0.6486486486486487,euclidean_True_10,10,euclidean,sim
0.8,0.8,1.2800000000000002,euclidean_True_10,10,euclidean,sim
0.23529411764705882,0.5714285714285714,0.7111111111111111,euclidean_True_10,10,euclidean,sim
0.15384615384615385,0.2857142857142857,0.3902439024390244,euclidean_True_10,10,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_10,10,euclidean,sim
0.058823529411764705,0.3333333333333333,0.27586206896551724,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_10,10,euclidean,sim
0.29411764705882354,0.625,0.8163265306122449,euclidean_True_10,10,euclidean,sim
0.42857142857142855,0.5454545454545454,0.8275862068965517,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_10,10,euclidean,sim
0.4,1.0,1.2307692307692308,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.3333333333333333,0.5245901639344263,euclidean_True_10,10,euclidean,sim
0.2857142857142857,0.6666666666666666,0.8421052631578948,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_10,10,euclidean,sim
0.07692307692307693,0.125,0.17777777777777778,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.375,0.75,1.0,euclidean_True_10,10,euclidean,sim
0.25,0.5,0.6666666666666666,euclidean_True_10,10,euclidean,sim
0.35294117647058826,0.6666666666666666,0.9056603773584905,euclidean_True_10,10,euclidean,sim
0.17647058823529413,0.6,0.6486486486486486,euclidean_True_10,10,euclidean,sim
0.47058823529411764,0.7272727272727273,1.0491803278688525,euclidean_True_10,10,euclidean,sim
0.07142857142857142,0.125,0.17391304347826086,euclidean_True_10,10,euclidean,sim
0.2777777777777778,0.5555555555555556,0.7407407407407408,euclidean_True_10,10,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.16666666666666666,0.3333333333333333,0.4444444444444444,euclidean_True_10,10,euclidean,sim
0.36363636363636365,0.5714285714285714,0.8205128205128204,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_10,10,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_10,10,euclidean,sim
0.14285714285714285,0.25,0.34782608695652173,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.4,0.36363636363636365,0.5925925925925926,euclidean_True_10,10,euclidean,sim
0.625,0.625,1.0,euclidean_True_10,10,euclidean,sim
0.21428571428571427,0.12,0.21052631578947367,euclidean_True_10,10,euclidean,sim
0.625,0.4166666666666667,0.7142857142857144,euclidean_True_10,10,euclidean,sim
0.4166666666666667,0.625,0.9090909090909091,euclidean_True_10,10,euclidean,sim
0.1111111111111111,0.2857142857142857,0.34782608695652173,euclidean_True_10,10,euclidean,sim
0.18181818181818182,1.0,0.8421052631578948,euclidean_True_10,10,euclidean,sim
0.10526315789473684,0.6666666666666666,0.5161290322580646,euclidean_True_10,10,euclidean,sim
0.375,0.5,0.75,euclidean_True_10,10,euclidean,sim
0.375,1.0,1.2,euclidean_True_10,10,euclidean,sim
0.1,0.5,0.4444444444444445,euclidean_True_10,10,euclidean,sim
0.08333333333333333,0.5,0.4,euclidean_True_10,10,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_10,10,euclidean,sim
0.4117647058823529,0.7777777777777778,1.0566037735849056,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_10,10,euclidean,sim
0.3125,0.7142857142857143,0.9090909090909091,euclidean_True_10,10,euclidean,sim
0.2727272727272727,1.0,1.0434782608695652,euclidean_True_10,10,euclidean,sim
0.42857142857142855,1.0,1.263157894736842,euclidean_True_10,10,euclidean,sim
0.3125,0.625,0.8333333333333334,euclidean_True_10,10,euclidean,sim
0.38461538461538464,1.0,1.2121212121212122,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.29411764705882354,0.5555555555555556,0.7547169811320754,euclidean_True_10,10,euclidean,sim
0.375,1.0,1.2,euclidean_True_10,10,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.1111111111111111,0.6666666666666666,0.5333333333333333,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.05555555555555555,0.5,0.30769230769230765,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.05555555555555555,1.0,0.3636363636363636,euclidean_True_10,10,euclidean,sim
0.2222222222222222,0.6666666666666666,0.761904761904762,euclidean_True_10,10,euclidean,sim
0.4444444444444444,1.0,1.28,euclidean_True_10,10,euclidean,sim
0.47058823529411764,1.0,1.3061224489795917,euclidean_True_10,10,euclidean,sim
0.05555555555555555,0.2,0.2105263157894737,euclidean_True_10,10,euclidean,sim
0.21428571428571427,0.6,0.7058823529411764,euclidean_True_10,10,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_10,10,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.45454545454545453,1.0,1.2903225806451613,euclidean_True_10,10,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_10,10,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.75,1.0,1.5,euclidean_True_10,10,euclidean,sim
0.5714285714285714,1.0,1.391304347826087,euclidean_True_10,10,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_10,10,euclidean,sim
0.2727272727272727,1.0,1.0434782608695652,euclidean_True_10,10,euclidean,sim
0.75,1.0,1.5,euclidean_True_10,10,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_10,10,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_10,10,euclidean,sim
0.75,1.0,1.5,euclidean_True_10,10,euclidean,sim
0.6153846153846154,0.8888888888888888,1.306122448979592,euclidean_True_10,10,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_10,10,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_10,10,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_10,10,euclidean,sim
0.5384615384615384,1.0,1.3658536585365852,euclidean_True_10,10,euclidean,sim
0.4166666666666667,1.0,1.25,euclidean_True_10,10,euclidean,sim
0.46153846153846156,0.8571428571428571,1.170731707317073,euclidean_True_10,10,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_10,10,euclidean,sim
0.45454545454545453,1.0,1.2903225806451613,euclidean_True_10,10,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_10,10,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_10,10,euclidean,sim
0.45454545454545453,1.0,1.2903225806451613,euclidean_True_10,10,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_10,10,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_10,10,euclidean,sim
0.21428571428571427,0.6,0.7058823529411764,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.7,1.0,1.4736842105263157,euclidean_True_10,10,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_10,10,euclidean,sim
1.0,1.0,1.6,euclidean_True_10,10,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_10,10,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.23529411764705882,0.8,0.8648648648648648,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_10,10,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_10,10,euclidean,sim
0.11764705882352941,0.4,0.4324324324324324,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.11764705882352941,0.3333333333333333,0.39024390243902435,euclidean_True_10,10,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_10,10,euclidean,sim
0.058823529411764705,0.5,0.31999999999999995,euclidean_True_10,10,euclidean,sim
0.058823529411764705,1.0,0.38095238095238093,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.11764705882352941,0.6666666666666666,0.5517241379310345,euclidean_True_10,10,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_10,10,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_10,10,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_10,10,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_10,10,euclidean,sim
0.0,0.0,0.0,euclidean_True_10,10,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_10,10,euclidean,sim
0.13333333333333333,1.0,0.6956521739130436,euclidean_True_10,10,euclidean,sim
0.058823529411764705,0.0625,0.09876543209876543,euclidean_True_10,10,euclidean,sim
0.5714285714285714,0.5,0.8205128205128205,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.6,0.3,0.5333333333333333,chebyshev_True_1,1,chebyshev,sim
0.6,0.6,0.96,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.4,0.5,0.7619047619047619,chebyshev_True_1,1,chebyshev,sim
0.2,1.0,0.888888888888889,chebyshev_True_1,1,chebyshev,sim
0.2,0.3333333333333333,0.47058823529411764,chebyshev_True_1,1,chebyshev,sim
0.6,0.6,0.96,chebyshev_True_1,1,chebyshev,sim
0.4,0.5,0.7619047619047619,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.6,0.5,0.8275862068965517,chebyshev_True_1,1,chebyshev,sim
0.4,0.16666666666666666,0.3018867924528302,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.14285714285714285,0.3333333333333333,0.4210526315789474,chebyshev_True_1,1,chebyshev,sim
0.6,0.375,0.6486486486486486,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.6,0.13636363636363635,0.25806451612903225,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.7142857142857143,0.7142857142857143,1.1428571428571428,chebyshev_True_1,1,chebyshev,sim
0.2,1.0,0.888888888888889,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.7142857142857143,0.625,1.0256410256410258,chebyshev_True_1,1,chebyshev,sim
0.2,1.0,0.888888888888889,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.14285714285714285,0.5,0.5333333333333333,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.2,1.0,0.888888888888889,chebyshev_True_1,1,chebyshev,sim
0.625,0.4166666666666667,0.7142857142857144,chebyshev_True_1,1,chebyshev,sim
1.0,0.75,1.263157894736842,chebyshev_True_1,1,chebyshev,sim
0.8333333333333334,0.4166666666666667,0.7407407407407408,chebyshev_True_1,1,chebyshev,sim
0.16666666666666666,0.5,0.5714285714285715,chebyshev_True_1,1,chebyshev,sim
0.5,0.3333333333333333,0.5714285714285714,chebyshev_True_1,1,chebyshev,sim
0.16666666666666666,0.14285714285714285,0.23529411764705882,chebyshev_True_1,1,chebyshev,sim
0.2,0.25,0.38095238095238093,chebyshev_True_1,1,chebyshev,sim
1.0,0.1111111111111111,0.21621621621621623,chebyshev_True_1,1,chebyshev,sim
0.125,1.0,0.6666666666666666,chebyshev_True_1,1,chebyshev,sim
0.3333333333333333,0.3333333333333333,0.5333333333333333,chebyshev_True_1,1,chebyshev,sim
1.0,0.2,0.38095238095238093,chebyshev_True_1,1,chebyshev,sim
0.5,0.14285714285714285,0.26666666666666666,chebyshev_True_1,1,chebyshev,sim
0.16666666666666666,0.14285714285714285,0.23529411764705882,chebyshev_True_1,1,chebyshev,sim
0.375,0.375,0.6,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.5,0.375,0.631578947368421,chebyshev_True_1,1,chebyshev,sim
0.5,0.125,0.23529411764705882,chebyshev_True_1,1,chebyshev,sim
0.5,0.36363636363636365,0.6153846153846154,chebyshev_True_1,1,chebyshev,sim
0.5,0.375,0.631578947368421,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
1.0,0.5,0.8888888888888888,chebyshev_True_1,1,chebyshev,sim
0.5,0.25,0.4444444444444444,chebyshev_True_1,1,chebyshev,sim
0.375,0.5,0.75,chebyshev_True_1,1,chebyshev,sim
0.5,0.3,0.5217391304347826,chebyshev_True_1,1,chebyshev,sim
0.16666666666666666,0.125,0.21052631578947367,chebyshev_True_1,1,chebyshev,sim
0.16666666666666666,0.25,0.36363636363636365,chebyshev_True_1,1,chebyshev,sim
0.5,0.16666666666666666,0.3076923076923077,chebyshev_True_1,1,chebyshev,sim
0.6,0.375,0.6486486486486486,chebyshev_True_1,1,chebyshev,sim
0.8,0.5,0.8648648648648649,chebyshev_True_1,1,chebyshev,sim
0.7142857142857143,0.5555555555555556,0.9302325581395349,chebyshev_True_1,1,chebyshev,sim
0.14285714285714285,0.2,0.29629629629629634,chebyshev_True_1,1,chebyshev,sim
0.7142857142857143,0.45454545454545453,0.7843137254901961,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.4,0.2222222222222222,0.39024390243902435,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.6,0.42857142857142855,0.7272727272727273,chebyshev_True_1,1,chebyshev,sim
0.8,0.4,0.7111111111111112,chebyshev_True_1,1,chebyshev,sim
0.42857142857142855,0.375,0.6153846153846153,chebyshev_True_1,1,chebyshev,sim
0.14285714285714285,0.125,0.20512820512820512,chebyshev_True_1,1,chebyshev,sim
0.4,0.3333333333333333,0.5517241379310345,chebyshev_True_1,1,chebyshev,sim
0.6,0.75,1.1428571428571428,chebyshev_True_1,1,chebyshev,sim
0.7142857142857143,0.45454545454545453,0.7843137254901961,chebyshev_True_1,1,chebyshev,sim
1.0,0.625,1.0810810810810811,chebyshev_True_1,1,chebyshev,sim
1.0,0.12,0.23300970873786406,chebyshev_True_1,1,chebyshev,sim
0.625,0.4166666666666667,0.7142857142857144,chebyshev_True_1,1,chebyshev,sim
0.625,0.625,1.0,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.25,1.0,1.0,chebyshev_True_1,1,chebyshev,sim
1.0,0.3333333333333333,0.6153846153846154,chebyshev_True_1,1,chebyshev,sim
0.6,0.5,0.8275862068965517,chebyshev_True_1,1,chebyshev,sim
0.2,0.3333333333333333,0.47058823529411764,chebyshev_True_1,1,chebyshev,sim
0.1,0.5,0.4444444444444445,chebyshev_True_1,1,chebyshev,sim
0.125,0.5,0.5,chebyshev_True_1,1,chebyshev,sim
0.2,1.0,0.888888888888889,chebyshev_True_1,1,chebyshev,sim
1.0,0.7777777777777778,1.302325581395349,chebyshev_True_1,1,chebyshev,sim
0.5,0.2,0.36363636363636365,chebyshev_True_1,1,chebyshev,sim
1.0,0.7142857142857143,1.2121212121212122,chebyshev_True_1,1,chebyshev,sim
1.0,1.0,1.6,chebyshev_True_1,1,chebyshev,sim
1.0,1.0,1.6,chebyshev_True_1,1,chebyshev,sim
0.6666666666666666,0.5,0.8421052631578947,chebyshev_True_1,1,chebyshev,sim
0.8,0.8,1.2800000000000002,chebyshev_True_1,1,chebyshev,sim
1.0,1.0,1.6,chebyshev_True_1,1,chebyshev,sim
0.8,0.4444444444444444,0.7804878048780487,chebyshev_True_1,1,chebyshev,sim
0.75,1.0,1.5,chebyshev_True_1,1,chebyshev,sim
0.6,0.6,0.96,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.5,0.3333333333333333,0.5714285714285714,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.5,0.5,0.8,chebyshev_True_1,1,chebyshev,sim
0.0,0.0,0.0,chebyshev_True_1,1,chebyshev,sim
0.5,1.0,1.3333333333333333,chebyshev_True_1,1,chebyshev,sim
0.4,0.3333333333333333,0.5517241379310345,chebyshev_True_1,1,chebyshev,sim
1.0,0.625,1.0810810810810811,chebyshev_True_1,1,chebyshev,sim
1.0,0.625,1.0810810810810811,chebyshev_True_1,1,chebyshev,sim
0.14285714285714285,0.2,0.29629629629629634,chebyshev_True_1,1,chebyshev,sim
